9.935876521418714447e+01,1.264121173625568195e+00
9.935837048415230299e+01,1.264618985397842899e+00
9.935797563305230540e+01,1.265105470668983934e+00
9.935758066088762064e+01,1.265580624693129597e+00
9.935718556765874609e+01,1.266044443118978124e+00
9.935679035336615073e+01,1.266496921989828772e+00
9.935639501801031770e+01,1.266938057743608681e+00
9.935599956159173018e+01,1.267367847212877985e+00
9.935560398411087135e+01,1.267786287624828034e+00
9.935520828556822437e+01,1.268193376601261191e+00
9.935481246596425819e+01,1.268589112158546417e+00
9.935441652529947021e+01,1.268973492707580197e+00
9.935402046357434358e+01,1.269346517053705492e+00
9.935362428078934727e+01,1.269708184396639572e+00
9.935322797694497865e+01,1.270058494330369658e+00
9.935283155204170669e+01,1.270397446843042788e+00
9.935243500608002876e+01,1.270725042316834585e+00
9.935203833906042803e+01,1.271041281527806488e+00
9.935164155098337346e+01,1.271346165645745874e+00
9.935124464184934823e+01,1.271639696233989314e+00
9.935084761165884970e+01,1.271921875249236722e+00
9.935045046041236105e+01,1.272192705041338412e+00
9.935005318811035124e+01,1.272452188353082381e+00
9.934965579475331765e+01,1.272700328319951391e+00
9.934925828034174344e+01,1.272937128469874279e+00
9.934886064487611179e+01,1.273162592722958397e+00
9.934846288835692008e+01,1.273376725391207831e+00
9.934806501078460883e+01,1.273579531178224089e+00
9.934766701215971807e+01,1.273771015178896349e+00
9.934726889248268833e+01,1.273951182879069943e+00
9.934687065175403120e+01,1.274120040155205524e+00
9.934647228997421564e+01,1.274277593274018905e+00
9.934607380714375324e+01,1.274423848892107580e+00
9.934567520326311296e+01,1.274558814055564593e+00
9.934527647833274955e+01,1.274682496199568638e+00
9.934487763235321722e+01,1.274794903147969505e+00
9.934447866532494231e+01,1.274896043112851984e+00
9.934407957724843641e+01,1.274985924694085559e+00
9.934368036812418268e+01,1.275064556878861888e+00
9.934328103795266429e+01,1.275131949041211410e+00
9.934288158673436442e+01,1.275188110941512853e+00
9.934248201446978044e+01,1.275233052725978089e+00
9.934208232115939552e+01,1.275266784926132768e+00
9.934168250680369283e+01,1.275289318458271204e+00
9.934128257140318397e+01,1.275300664622905922e+00
9.934088251495830946e+01,1.275300835104191899e+00
9.934048233746958090e+01,1.275289841969348803e+00
9.934008203893749567e+01,1.275267697668055700e+00
9.933968161936252272e+01,1.275234415031837543e+00
9.933928107874517366e+01,1.275190007273437232e+00
9.933888041708591743e+01,1.275134487986170129e+00
9.933847963438525142e+01,1.275067871143263254e+00
9.933807873064365879e+01,1.274990171097183600e+00
9.933767770586162271e+01,1.274901402578947351e+00
9.933727656003964057e+01,1.274801580697419112e+00
9.933687529317820974e+01,1.274690720938589372e+00
9.933647390527778498e+01,1.274568839164844647e+00
9.933607239633890629e+01,1.274435951614220075e+00
9.933567076636201421e+01,1.274292074899633809e+00
9.933526901534762032e+01,1.274137226008114299e+00
9.933486714329622203e+01,1.273971422300006040e+00
9.933446515020830248e+01,1.273794681508164439e+00
9.933406303608434484e+01,1.273607021737136913e+00
9.933366080092483230e+01,1.273408461462323560e+00
9.933325844473029065e+01,1.273199019529133835e+00
9.933285596750116042e+01,1.272978715152118134e+00
9.933245336923796742e+01,1.272747567914091382e+00
9.933205064994119482e+01,1.272505597765239971e+00
9.933164780961132578e+01,1.272252825022216927e+00
9.933124484824885769e+01,1.271989270367218428e+00
9.933084176585428793e+01,1.271714954847048773e+00
9.933043856242808545e+01,1.271429899872175362e+00
9.933003523797076184e+01,1.271134127215757470e+00
9.932963179248280028e+01,1.270827659012675248e+00
9.932922822596469814e+01,1.270510517758536739e+00
9.932882453841693859e+01,1.270182726308666687e+00
9.932842072984001902e+01,1.269844307877095790e+00
9.932801680023443680e+01,1.269495286035520865e+00
9.932761274960066089e+01,1.269135684712257239e+00
9.932720857793920288e+01,1.268765528191181380e+00
9.932680428525057437e+01,1.268384841110651307e+00
9.932639987153523009e+01,1.267993648462420797e+00
9.932599533679368164e+01,1.267591975590534714e+00
9.932559068102642641e+01,1.267179848190213454e+00
9.932518590423393334e+01,1.266757292306722515e+00
9.932478100641672825e+01,1.266324334334228530e+00
9.932437598757528008e+01,1.265881001014643292e+00
9.932397084771011464e+01,1.265427319436451814e+00
9.932356558682167247e+01,1.264963317033527046e+00
9.932316020491049358e+01,1.264489021583937056e+00
9.932275470197704692e+01,1.264004461208726893e+00
9.932234907802184409e+01,1.263509664370700225e+00
9.932194333304535405e+01,1.263004659873180557e+00
9.932153746704810260e+01,1.262489476858756676e+00
9.932113148003057290e+01,1.261964144808024546e+00
9.932072537199324813e+01,1.261428693538303669e+00
9.932031914293662567e+01,1.260883153202355889e+00
9.931991279286121710e+01,1.260327554287071772e+00
9.931950632176750560e+01,1.259761927612162768e+00
9.931909972965597433e+01,1.259186304328828721e+00
9.931869301652714910e+01,1.258600715918414714e+00
9.931828618238149886e+01,1.258005194191061049e+00
9.931787922721952100e+01,1.257399771284328782e+00
9.931747215104172710e+01,1.256784479661827936e+00
9.931706495384861455e+01,1.256159352111817507e+00
9.931665763564065230e+01,1.255524421745803254e+00
9.931625019641835195e+01,1.254879721997123498e+00
9.931584263618222508e+01,1.254225286619509161e+00
9.931543495493274065e+01,1.253561149685649134e+00
9.931502715267043868e+01,1.252887345585736556e+00
9.931461922939575970e+01,1.252203909025989326e+00
9.931421118510922952e+01,1.251510875027187497e+00
9.931380301981135972e+01,1.250808278923167594e+00
9.931339473350261926e+01,1.250096156359323807e+00
9.931298632618353395e+01,1.249374543291095208e+00
9.931257779785457274e+01,1.248643475982429418e+00
9.931216914851624722e+01,1.247902991004252282e+00
9.931176037816906899e+01,1.247153125232907556e+00
9.931135148681350699e+01,1.246393915848599931e+00
9.931094247445008705e+01,1.245625400333815191e+00
9.931053334107927810e+01,1.244847616471733476e+00
9.931012408670160596e+01,1.244060602344634336e+00
9.930971471131755379e+01,1.243264396332280253e+00
9.930930521492763319e+01,1.242459037110301923e+00
9.930889559753232732e+01,1.241644563648556687e+00
9.930848585913214777e+01,1.240821015209492506e+00
9.930807599972759192e+01,1.239988431346488174e+00
9.930766601931915716e+01,1.239146851902179769e+00
9.930725591790732665e+01,1.238296317006796876e+00
9.930684569549262619e+01,1.237436867076457947e+00
9.930643535207555317e+01,1.236568542811479654e+00
9.930602488765659075e+01,1.235691385194662040e+00
9.930561430223625052e+01,1.234805435489564340e+00
9.930520359581502987e+01,1.233910735238775924e+00
9.930479276839342617e+01,1.233007326262168357e+00
9.930438181997195102e+01,1.232095250655143026e+00
9.930397075055110179e+01,1.231174550786866106e+00
9.930355956013136165e+01,1.230245269298488431e+00
9.930314824871324220e+01,1.229307449101365801e+00
9.930273681629726923e+01,1.228361133375257097e+00
9.930232526288391171e+01,1.227406365566517721e+00
9.930191358847366701e+01,1.226443189386285937e+00
9.930150179306707514e+01,1.225471648808647895e+00
9.930108987666459086e+01,1.224491788068811982e+00
9.930067783926675418e+01,1.223503651661244085e+00
9.930026568087404826e+01,1.222507284337823963e+00
9.929985340148698469e+01,1.221502731105976292e+00
9.929944100110606087e+01,1.220490037226780400e+00
9.929902847973175994e+01,1.219469248213100432e+00
9.929861583736462194e+01,1.218440409827675763e+00
9.929820307400513002e+01,1.217403568081219190e+00
9.929779018965379578e+01,1.216358769230500236e+00
9.929737718431110238e+01,1.215306059776419367e+00
9.929696405797756142e+01,1.214245486462074641e+00
9.929655081065369870e+01,1.213177096270812827e+00
9.929613744233998318e+01,1.212100936424281405e+00
9.929572395303694066e+01,1.211017054380463032e+00
9.929531034274506851e+01,1.209925497831703334e+00
9.929489661146487833e+01,1.208826314702731608e+00
9.929448275919685329e+01,1.207719553148669744e+00
9.929406878594151920e+01,1.206605261553034714e+00
9.929365469169938763e+01,1.205483488525734614e+00
9.929324047647092755e+01,1.204354282901041406e+00
9.929282614025667897e+01,1.203217693735583405e+00
9.929241168305712506e+01,1.202073770306298250e+00
9.929199710487277741e+01,1.200922562108392544e+00
9.929158240570413341e+01,1.199764118853305028e+00
9.929116758555171884e+01,1.198598490466630251e+00
9.929075264441603110e+01,1.197425727086067759e+00
9.929033758229756756e+01,1.196245879059336881e+00
9.928992239919682561e+01,1.195058996942099716e+00
9.928950709511433104e+01,1.193865131495870813e+00
9.928909167005059544e+01,1.192664333685915290e+00
9.928867612400610199e+01,1.191456654679147187e+00
9.928826045698137648e+01,1.190242145842012267e+00
9.928784466897690208e+01,1.189020858738369713e+00
9.928742875999320461e+01,1.187792845127359831e+00
9.928701273003078143e+01,1.186558156961271093e+00
9.928659657909014413e+01,1.185316846383393852e+00
9.928618030717181853e+01,1.184068965725871392e+00
9.928576391427627357e+01,1.182814567507538994e+00
9.928534740040403506e+01,1.181553704431766327e+00
9.928493076555561458e+01,1.180286429384269642e+00
9.928451400973152374e+01,1.179012795430952387e+00
9.928409713293224570e+01,1.177732855815704305e+00
9.928368013515832047e+01,1.176446663958213401e+00
9.928326301641024543e+01,1.175154273451768594e+00
9.928284577668850375e+01,1.173855738061050147e+00
9.928242841599363544e+01,1.172551111719919881e+00
9.928201093432615210e+01,1.171240448529200728e+00
9.928159333168653689e+01,1.169923802754452957e+00
9.928117560807531561e+01,1.168601228823739513e+00
9.928075776349297143e+01,1.167272781325392472e+00
9.928033979794005859e+01,1.165938515005767284e+00
9.927992171141706024e+01,1.164598484766991238e+00
9.927950350392448797e+01,1.163252745664713705e+00
9.927908517546283917e+01,1.161901352905837070e+00
9.927866672603263964e+01,1.160544361846255201e+00
9.927824815563440097e+01,1.159181827988584157e+00
9.927782946426862054e+01,1.157813806979869575e+00
9.927741065193580994e+01,1.156440354609322929e+00
9.927699171863648075e+01,1.155061526806016925e+00
9.927657266437115879e+01,1.153677379636596667e+00
9.927615348914035565e+01,1.152287969302983939e+00
9.927573419294455448e+01,1.150893352140069048e+00
9.927531477578428110e+01,1.149493584613398900e+00
9.927489523766006130e+01,1.148088723316871063e+00
9.927447557857236404e+01,1.146678824970405408e+00
9.927405579852174355e+01,1.145263946417627965e+00
9.927363589750871142e+01,1.143844144623537229e+00
9.927321587553373661e+01,1.142419476672175138e+00
9.927279573259737333e+01,1.140989999764288054e+00
9.927237546870011897e+01,1.139555771214985525e+00
9.927195508384247091e+01,1.138116848451393937e+00
9.927153457802496916e+01,1.136673289010307952e+00
9.927111395124811111e+01,1.135225150535836169e+00
9.927069320351242254e+01,1.133772490777040787e+00
9.927027233481837243e+01,1.132315367585579269e+00
9.926985134516654341e+01,1.130853838913342235e+00
9.926943023455737602e+01,1.129387962810067814e+00
9.926900900299143871e+01,1.127917797420993296e+00
9.926858765046921462e+01,1.126443400984458387e+00
9.926816617699122958e+01,1.124964831829533995e+00
9.926774458255799516e+01,1.123482148373641243e+00
9.926732286717002296e+01,1.121995409120161158e+00
9.926690103082783878e+01,1.120504672656046363e+00
9.926647907353192579e+01,1.119009997649429877e+00
9.926605699528282400e+01,1.117511442847229031e+00
9.926563479608104501e+01,1.116009067072748495e+00
9.926521247592710040e+01,1.114502929223277539e+00
9.926479003482150176e+01,1.112993088267688613e+00
9.926436747276477490e+01,1.111479603244031056e+00
9.926394478975741720e+01,1.109962533257119688e+00
9.926352198579995445e+01,1.108441937476134509e+00
9.926309906089289825e+01,1.106917875132190199e+00
9.926267601503676019e+01,1.105390405515934038e+00
9.926225284823208028e+01,1.103859587975133394e+00
9.926182956047934169e+01,1.102325481912234784e+00
9.926140615177907023e+01,1.100788146781970234e+00
9.926098262213179169e+01,1.099247642088911237e+00
9.926055897153801766e+01,1.097704027385060233e+00
9.926013519999825974e+01,1.096157362267416335e+00
9.925971130751301530e+01,1.094607706375549494e+00
9.925928729408285278e+01,1.093055119389173102e+00
9.925886315970824114e+01,1.091499661025712831e+00
9.925843890438972039e+01,1.089941391037874574e+00
9.925801452812780212e+01,1.088380369211213283e+00
9.925759003092299793e+01,1.086816655361698469e+00
9.925716541277583360e+01,1.085250309333280372e+00
9.925674067368683495e+01,1.083681390995454796e+00
9.925631581365649936e+01,1.082109960240826840e+00
9.925589083268533841e+01,1.080536076982673954e+00
9.925546573077389212e+01,1.078959801152509002e+00
9.925504050792267208e+01,1.077381192697647982e+00
9.925461516413220409e+01,1.075800311578757995e+00
9.925418969940298553e+01,1.074217217767439170e+00
9.925376411373555641e+01,1.072631971243769744e+00
9.925333840713041411e+01,1.071044631993874674e+00
9.925291257958809865e+01,1.069455260007490027e+00
9.925248663110910741e+01,1.067863915275517828e+00
9.925206056169396618e+01,1.066270657787595999e+00
9.925163437134321498e+01,1.064675547529656097e+00
9.925120806005735119e+01,1.063078644481486812e+00
9.925078162783688640e+01,1.061480008614300585e+00
9.925035507468237483e+01,1.059879699888293558e+00
9.924992840059429966e+01,1.058277778250214629e+00
9.924950160557321510e+01,1.056674303630928513e+00
9.924907468961960433e+01,1.055069335942983466e+00
9.924864765273400735e+01,1.053462935078179230e+00
9.924822049491693576e+01,1.051855160905134312e+00
9.924779321616892958e+01,1.050246073266863256e+00
9.924736581649050038e+01,1.048635731978333485e+00
9.924693829588215976e+01,1.047024196824050790e+00
9.924651065434443353e+01,1.045411527555634823e+00
9.924608289187784749e+01,1.043797783889381936e+00
9.924565500848289901e+01,1.042183025503855776e+00
9.924522700416014231e+01,1.040567312037462555e+00
9.924479887891008900e+01,1.038950703086026994e+00
9.924437063273326487e+01,1.037333258200385577e+00
9.924394226563016730e+01,1.035715036883963602e+00
9.924351377760135051e+01,1.034096098590367108e+00
9.924308516864729768e+01,1.032476502720971911e+00
9.924265643876857723e+01,1.030856308622513540e+00
9.924222758796568655e+01,1.029235575584686480e+00
9.924179861623913723e+01,1.027614362837736106e+00
9.924136952358948349e+01,1.025992729550064153e+00
9.924094031001722271e+01,1.024370734825824414e+00
9.924051097552288070e+01,1.022748437702537316e+00
9.924008152010699746e+01,1.021125897148688511e+00
9.923965194377007037e+01,1.019503172061346552e+00
9.923922224651263946e+01,1.017880321263781251e+00
9.923879242833521630e+01,1.016257403503066703e+00
9.923836248923835512e+01,1.014634477447718064e+00
9.923793242922253910e+01,1.013011601685312346e+00
9.923750224828832245e+01,1.011388834720106100e+00
9.923707194643621676e+01,1.009766234970682852e+00
9.923664152366674784e+01,1.008143860767577227e+00
9.923621097998042728e+01,1.006521770350916833e+00
9.923578031537780930e+01,1.004900021868068816e+00
9.923534952985939128e+01,1.003278673371281071e+00
9.923491862342572745e+01,1.001657782815338571e+00
9.923448759607730096e+01,1.000037408055214350e+00
9.923405644781468027e+01,9.984176068437321527e-01
9.923362517863834853e+01,9.967984368292290842e-01
9.923319378854887418e+01,9.951799555532222508e-01
9.923276227754675460e+01,9.935622204480855091e-01
9.923233064563251560e+01,9.919452888347214392e-01
9.923189889280669718e+01,9.903292179202475287e-01
9.923146701906982514e+01,9.887140647956865758e-01
9.923103502442241108e+01,9.870998864336435474e-01
9.923060290886498080e+01,9.854867396860246265e-01
9.923017067239808853e+01,9.838746812817171783e-01
9.922973831502223163e+01,9.822637678243140158e-01
9.922930583673795013e+01,9.806540557898146826e-01
9.922887323754576983e+01,9.790456015243483856e-01
9.922844051744620231e+01,9.774384612418955953e-01
9.922800767643980180e+01,9.758326910220165296e-01
